"No.","Time","Source","Destination","Protocol","Length","Info"
"5040","42.700572","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5037#1] 1251  >  443 [ACK] Seq=1003 Ack=911807 Win=131328 Len=0"
"5059","42.708764","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=945287 Ack=1003 Win=269056 Len=1240"
"5104","42.718829","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=987447 Ack=1003 Win=269056 Len=1240"
"5105","42.718832","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=988687 Ack=1003 Win=269056 Len=1240"
"5106","42.718834","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=989927 Ack=1003 Win=269056 Len=1240"
"5107","42.718836","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=991167 Ack=1003 Win=269056 Len=1240"
"5108","42.718839","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=992407 Ack=1003 Win=269056 Len=1240"
"5109","42.718841","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=993647 Ack=1003 Win=269056 Len=1240"
"5110","42.718848","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=994887 Ack=1003 Win=269056 Len=1240"
"5166","42.727622","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5163#1] 1251  >  443 [ACK] Seq=1003 Ack=1025887 Win=131328 Len=0"
"5168","42.729298","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1025887 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5169","42.729303","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1029607 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5180","42.734890","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1037047 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5181","42.734892","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1038287 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5182","42.734894","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1039527 Ack=1003 Win=269056 Len=1240"
"5188","42.736727","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1025887 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5189","42.736731","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1030847 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5190","42.736735","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1032087 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5221","42.741053","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5218#1] 1251  >  443 [ACK] Seq=1003 Ack=1066807 Win=131328 Len=0"
"5256","42.748270","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1080447 Ack=1003 Win=269056 Len=1240"
"5275","42.751835","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1094087 Ack=1003 Win=269056 Len=1240"
"5276","42.751839","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1095327 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5279]"
"5312","42.759591","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1111447 Ack=1003 Win=269056 Len=1240"
"5314","42.761176","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1112687 Ack=1003 Win=269056 Len=1240"
"5359","42.770375","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1156087 Ack=1003 Win=269056 Len=1240"
"5360","42.770379","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1157327 Ack=1003 Win=269056 Len=1240"
"5361","42.770383","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1158567 Ack=1003 Win=269056 Len=1240"
"5362","42.770387","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1159807 Ack=1003 Win=269056 Len=1240"
"5363","42.770391","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1161047 Ack=1003 Win=269056 Len=1240"
"5364","42.770395","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1162287 Ack=1003 Win=269056 Len=1240"
"5365","42.770399","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1163527 Ack=1003 Win=269056 Len=1240"
"5490","42.793205","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1236687 Ack=1003 Win=269056 Len=1240"
"5495","42.793225","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1259007 Ack=1003 Win=269056 Len=1240"
"5497","42.793231","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=1261487 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5577]"
"5498","42.793233","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1262727 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5577]"
"5520","42.797159","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1268927 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5577]"
"5523","42.797172","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1272647 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5577]"
"5524","42.797175","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1273887 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5577]"
"5571","42.804087","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5568#1] 1251  >  443 [ACK] Seq=1003 Ack=1301167 Win=131328 Len=0"
"5620","42.818932","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1345807 Ack=1003 Win=269056 Len=1240"
"5622","42.818940","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1337127 Ack=1003 Win=269056 Len=1240"
"5638","42.822444","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1358207 Ack=1003 Win=269056 Len=1240"
"5640","42.822447","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1360687 Ack=1003 Win=269056 Len=1240"
"5643","42.822450","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1364407 Ack=1003 Win=269056 Len=1240"
"5644","42.822455","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1365647 Ack=1003 Win=269056 Len=1240"
"5688","42.836738","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1392927 Ack=1003 Win=269056 Len=1240"
"5689","42.836742","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1394167 Ack=1003 Win=269056 Len=1240"
"5690","42.836747","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1395407 Ack=1003 Win=269056 Len=1240"
"5691","42.836751","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1396647 Ack=1003 Win=269056 Len=1240"
"5692","42.836755","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1397887 Ack=1003 Win=269056 Len=1240"
"5693","42.836759","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1399127 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5694","42.836763","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1400367 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5696","42.838533","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1386727 Ack=1003 Win=269056 Len=1240"
"5697","42.838543","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1387967 Ack=1003 Win=269056 Len=1240"
"5698","42.838547","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1390447 Ack=1003 Win=269056 Len=1240"
"5699","42.838554","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1391687 Ack=1003 Win=269056 Len=1240"
"5700","42.838558","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1383007 Ack=1003 Win=269056 Len=1240"
"5706","42.840532","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5568#2] 1251  >  443 [ACK] Seq=1003 Ack=1301167 Win=131328 Len=0"
"5721","42.842666","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1404087 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5722","42.842668","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=1405327 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5723","42.842669","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=1406567 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5724","42.842674","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1407807 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5725","42.842676","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=1409047 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5726","42.842677","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=1410287 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5727","42.842682","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=1411527 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5762]"
"5779","42.853406","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 5776#1] 1251  >  443 [ACK] Seq=1003 Ack=1436327 Win=131328 Len=0"
"5786","42.855850","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1436327 Ack=1003 Win=269056 Len=1240"
"5787","42.855854","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1437567 Ack=1003 Win=269056 Len=1240"
"5788","42.855858","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1438807 Ack=1003 Win=269056 Len=1240"
"5789","42.855862","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1440047 Ack=1003 Win=269056 Len=1240"
"5790","42.855866","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1441287 Ack=1003 Win=269056 Len=1240"
"5792","42.858251","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1437567 Ack=1003 Win=269056 Len=1240"
"5812","42.862311","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1442527 Ack=1003 Win=269056 Len=1240"
"5997","45.511026","157.240.26.49","192.168.2.103","TCP","158","443  >  1254 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM WS=256"
"6013","45.526492","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1254 [PSH, ACK] Seq=1241 Ack=518 Win=66816 Len=1240"
"6014","45.526797","157.240.26.49","192.168.2.103","TCP","1301","[TCP Retransmission] 443  >  1254 [PSH, ACK] Seq=2481 Ack=518 Win=66816 Len=1147"
"6050","45.576244","157.240.26.49","192.168.2.103","TCP","219","[TCP Retransmission] 443  >  1254 [PSH, ACK] Seq=4332 Ack=2361 Win=70656 Len=73"
"6103","48.916913","142.250.191.170","192.168.2.103","TCP","772","[TCP Retransmission] 443  >  1246 [PSH, ACK] Seq=9105 Ack=15893 Win=256768 Len=626"
"6221","52.029323","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6218#1] 1251  >  443 [ACK] Seq=1577 Ack=1508947 Win=131328 Len=0"
"6237","52.031269","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6229#1] 1251  >  443 [ACK] Seq=1577 Ack=1512667 Win=131328 Len=0"
"6254","52.037794","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=1517247 Ack=1577 Win=268544 Len=1240"
"6255","52.037797","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=1518487 Ack=1577 Win=268544 Len=1240"
"6263","52.040248","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1519727 Ack=1577 Win=268544 Len=1240"
"6264","52.040251","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1520967 Ack=1577 Win=268544 Len=1240"
"6265","52.040255","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1522207 Ack=1577 Win=268544 Len=1240"
"6266","52.040259","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1523447 Ack=1577 Win=268544 Len=1240"
"6267","52.040262","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1524687 Ack=1577 Win=268544 Len=1240"
"6268","52.040266","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1525927 Ack=1577 Win=268544 Len=1240"
"6306","52.046718","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1547565 Ack=1577 Win=268544 Len=1240"
"6307","52.046722","142.250.191.170","192.168.2.103","TCP","712","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1548805 Ack=1577 Win=268544 Len=558"
"6321","52.048675","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1555563 Ack=1577 Win=268544 Len=1240"
"6332","52.052951","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=1554323 Ack=1577 Win=268544 Len=1240"
"6333","52.052955","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=1555563 Ack=1577 Win=268544 Len=1240"
"6334","52.052959","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=1556803 Ack=1577 Win=268544 Len=1240"
"6335","52.052964","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=1558043 Ack=1577 Win=268544 Len=1240"
"6336","52.052968","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=1559283 Ack=1577 Win=268544 Len=1240"
"6337","52.052972","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=1560523 Ack=1577 Win=268544 Len=1240"
"6338","52.052976","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=1561763 Ack=1577 Win=268544 Len=1240"
"6383","52.061023","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1592648 Ack=1577 Win=268544 Len=1240"
"6423","52.072260","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1614307 Ack=1577 Win=268544 Len=1240"
"6452","52.078744","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1615547 Ack=1577 Win=268544 Len=1240"
"6453","52.078747","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1616787 Ack=1577 Win=268544 Len=1240"
"6455","52.078753","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1619267 Ack=1577 Win=268544 Len=1240"
"6456","52.078756","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1620507 Ack=1577 Win=268544 Len=1240"
"6457","52.078759","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1621747 Ack=1577 Win=268544 Len=1240"
"6458","52.078762","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1622987 Ack=1577 Win=268544 Len=1240"
"6468","52.081612","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1632907 Ack=1577 Win=268544 Len=1240"
"6469","52.081615","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1634147 Ack=1577 Win=268544 Len=1240"
"6476","52.083564","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1635387 Ack=1577 Win=268544 Len=1240"
"6477","52.083568","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1636627 Ack=1577 Win=268544 Len=1240"
"6489","52.085403","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1618027 Ack=1577 Win=268544 Len=1240"
"6490","52.085407","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1624227 Ack=1577 Win=268544 Len=1240"
"6491","52.085411","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1625467 Ack=1577 Win=268544 Len=1240"
"6492","52.085415","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1626707 Ack=1577 Win=268544 Len=1240"
"6493","52.085418","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1627947 Ack=1577 Win=268544 Len=1240"
"6494","52.085421","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1629187 Ack=1577 Win=268544 Len=1240"
"6502","52.087783","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6499#1] 1251  >  443 [ACK] Seq=1577 Ack=1630427 Win=131328 Len=0"
"6503","52.089745","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1630427 Ack=1577 Win=268544 Len=1240"
"6519","52.091969","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1631667 Ack=1577 Win=268544 Len=1240"
"6521","52.093735","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1673827 Ack=1577 Win=268544 Len=1240"
"6522","52.093738","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1675067 Ack=1577 Win=268544 Len=1240"
"6523","52.093742","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1676307 Ack=1577 Win=268544 Len=1240"
"6524","52.093745","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1677547 Ack=1577 Win=268544 Len=1240"
"6526","52.093750","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1680027 Ack=1577 Win=268544 Len=1240"
"6561","52.100792","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1718467 Ack=1577 Win=268544 Len=1240"
"6564","52.100804","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1722187 Ack=1577 Win=268544 Len=1240"
"6565","52.100808","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1723427 Ack=1577 Win=268544 Len=1240"
"6566","52.100813","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1724667 Ack=1577 Win=268544 Len=1240"
"6567","52.100817","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1725907 Ack=1577 Win=268544 Len=1240"
"6568","52.100821","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1727147 Ack=1577 Win=268544 Len=1240"
"6569","52.100825","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1728387 Ack=1577 Win=268544 Len=1240"
"6571","52.102607","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1729627 Ack=1577 Win=268544 Len=1240"
"6572","52.102611","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1697387 Ack=1577 Win=268544 Len=1240"
"6573","52.102615","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1698627 Ack=1577 Win=268544 Len=1240"
"6593","52.104755","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6499#2] 1251  >  443 [ACK] Seq=1577 Ack=1630427 Win=131328 Len=0"
"6660","52.122166","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6657#1] 1251  >  443 [ACK] Seq=1577 Ack=1785315 Win=131328 Len=0"
"6687","52.129647","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6657#2] 1251  >  443 [ACK] Seq=1577 Ack=1785315 Win=131328 Len=0"
"6724","52.135058","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 6721#1] 1251  >  443 [ACK] Seq=1577 Ack=1831195 Win=131328 Len=0"
"6748","52.141166","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1833675 Ack=1577 Win=268544 Len=1240"
"6749","52.141170","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1834915 Ack=1577 Win=268544 Len=1240"
"6750","52.141174","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1836155 Ack=1577 Win=268544 Len=1240"
"6751","52.141178","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1837395 Ack=1577 Win=268544 Len=1240"
"6752","52.141183","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1838635 Ack=1577 Win=268544 Len=1240"
"6753","52.141188","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1839875 Ack=1577 Win=268544 Len=1240"
"6754","52.141193","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1841115 Ack=1577 Win=268544 Len=1240"
"6796","52.149160","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1868395 Ack=1577 Win=268544 Len=1240"
"6797","52.149164","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1869635 Ack=1577 Win=268544 Len=1240"
"6798","52.149168","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1870875 Ack=1577 Win=268544 Len=1240"
"6799","52.149172","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1872115 Ack=1577 Win=268544 Len=1240"
"6800","52.149176","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1873355 Ack=1577 Win=268544 Len=1240"
"6802","52.151060","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1874595 Ack=1577 Win=268544 Len=1240"
"6803","52.151064","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1875835 Ack=1577 Win=268544 Len=1240"
"6804","52.151068","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1877075 Ack=1577 Win=268544 Len=1240"
"6815","52.155666","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=1874595 Ack=1577 Win=268544 Len=1240"
"6830","52.160468","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1894435 Ack=1577 Win=268544 Len=1240"
"6831","52.160473","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1895675 Ack=1577 Win=268544 Len=1240"
"6857","52.165506","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1920475 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 6918]"
"6858","52.165508","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=1921715 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 6918]"
"6859","52.165511","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=1922955 Ack=1577 Win=268544 Len=1240 [TCP PDU reassembled in 6918]"
